,,Cost
2021,1498,52.50
2021,1499,45.26
2021,1500,46.29
2021,1501,42.36
2021,1502,42.03
2021,1503,41.03
2021,1504,40.96
2021,1505,43.30
2021,1506,52.50
2021,1507,67.61
2021,1508,60.23
2021,1509,53.39
2021,1510,50.62
2021,1511,46.20
2021,1512,46.54
2021,1513,46.08
2021,1514,45.53
2021,1515,44.25
2021,1516,44.21
2021,1517,49.63
2021,1518,58.03
2021,1519,63.00
2021,1520,63.17
2021,1521,61.67
2021,1522,55.66
2021,1523,50.63
2021,1524,49.89
2021,1525,48.96
2021,1526,48.38
2021,1527,48.51
2021,1528,55.53
2021,1529,59.60
2021,1530,60.97
2021,1531,82.55
2021,1532,66.62
2021,1533,62.88
2021,1534,59.39
2021,1535,55.50
2021,1536,53.55
2021,1537,46.96
2021,1538,46.00
2021,1539,46.13
2021,1540,46.06
2021,1541,51.85
2021,1542,61.94
2021,1543,70.39
2021,1544,70.09
2021,1545,61.11
2021,1546,56.29
2021,1547,53.56
2021,1548,51.45
2021,1549,48.84
2021,1550,46.31
2021,1551,47.15
2021,1552,49.33
2021,1553,59.18
2021,1554,64.48
2021,1555,73.50
2021,1556,65.11
2021,1557,61.94
2021,1558,55.65
2021,1559,54.89
2021,1560,55.00
2021,1561,48.45
2021,1562,46.46
2021,1563,45.56
2021,1564,46.16
2021,1565,48.79
2021,1566,58.59
2021,1567,65.11
2021,1568,69.00
2021,1569,68.18
2021,1570,63.05
2021,1571,59.27
2021,1572,57.75
2021,1573,56.68
2021,1574,55.89
2021,1575,56.16
2021,1576,55.72
2021,1577,58.89
2021,1578,65.24
2021,1579,69.45
2021,1580,65.52
2021,1581,65.42
2021,1582,59.96
2021,1583,56.44
2021,1584,51.00
2021,1585,46.46
2021,1586,44.78
2021,1587,44.13
2021,1588,45.56
2021,1589,48.31
2021,1590,57.98
2021,1591,65.39
2021,1592,71.37
2021,1593,66.40
2021,1594,59.29
2021,1595,56.47
2021,1596,54.59
2021,1597,51.44
2021,1598,51.20
2021,1599,46.26
2021,1600,50.94
2021,1601,54.96
2021,1602,60.43
2021,1603,68.25
2021,1604,62.13
2021,1605,58.11
2021,1606,55.81
2021,1607,50.58
2021,1608,50.40
2021,1609,44.64
2021,1610,43.52
2021,1611,42.84
2021,1612,42.38
2021,1613,42.48
2021,1614,43.52
2021,1615,46.78
2021,1616,50.43
2021,1617,47.89
2021,1618,43.46
2021,1619,41.95
2021,1620,41.95
2021,1621,41.95
2021,1622,42.00
2021,1623,41.74
2021,1624,42.28
2021,1625,51.07
2021,1626,58.82
2021,1627,61.81
2021,1628,57.72
2021,1629,55.52
2021,1630,52.16
2021,1631,48.53
2021,1632,47.51
2021,1633,45.55
2021,1634,45.51
2021,1635,45.61
2021,1636,44.24
2021,1637,46.04
2021,1638,47.50
2021,1639,46.70
2021,1640,48.30
2021,1641,49.69
2021,1642,47.51
2021,1643,47.72
2021,1644,47.26
2021,1645,48.09
2021,1646,45.66
2021,1647,42.00
2021,1648,44.52
2021,1649,50.05
2021,1650,58.63
2021,1651,63.96
2021,1652,59.61
2021,1653,56.98
2021,1654,55.65
2021,1655,51.44
2021,1656,49.67
2021,1657,47.78
2021,1658,46.70
2021,1659,45.17
2021,1660,47.25
2021,1661,52.56
2021,1662,44.64
2021,1663,60.92
2021,1664,62.46
2021,1665,64.44
2021,1666,62.31
2021,1667,60.62
2021,1668,59.38
2021,1669,58.46
2021,1670,56.86
2021,1671,58.18
2021,1672,60.92
2021,1673,59.98
2021,1674,60.06
2021,1675,64.88
2021,1676,69.49
2021,1677,62.12
2021,1678,59.71
2021,1679,56.96
2021,1680,55.81
2021,1681,48.99
2021,1682,45.96
2021,1683,45.24
2021,1684,45.77
2021,1685,50.67
2021,1686,55.08
2021,1687,62.14
2021,1688,66.17
2021,1689,66.17
2021,1690,65.10
2021,1691,62.69
2021,1692,60.84
2021,1693,59.29
2021,1694,59.31
2021,1695,59.62
2021,1696,59.33
2021,1697,61.95
2021,1698,66.16
2021,1699,78.76
2021,1700,73.50
2021,1701,64.79
2021,1702,61.22
2021,1703,58.80
2021,1704,58.35
2021,1705,56.13
2021,1706,52.53
2021,1707,51.49
2021,1708,51.45
2021,1709,55.73
2021,1710,61.85
2021,1711,73.40
2021,1712,71.48
2021,1713,65.49
2021,1714,62.28
2021,1715,58.73
2021,1716,56.83
2021,1717,54.54
2021,1718,54.15
2021,1719,51.15
2021,1720,51.48
2021,1721,57.52
2021,1722,61.44
2021,1723,64.45
2021,1724,65.17
2021,1725,62.82
2021,1726,56.13
2021,1727,53.29
2021,1728,42.18
2021,1729,39.52
2021,1730,33.92
2021,1731,28.80
2021,1732,17.59
2021,1733,21.75
2021,1734,34.36
2021,1735,50.17
2021,1736,55.68
2021,1737,54.83
2021,1738,47.88
2021,1739,44.10
2021,1740,43.28
2021,1741,40.94
2021,1742,38.47
2021,1743,34.69
2021,1744,35.79
2021,1745,40.92
2021,1746,50.75
2021,1747,59.42
2021,1748,57.76
2021,1749,54.63
2021,1750,52.05
2021,1751,47.67
2021,1752,32.54
2021,1753,30.88
2021,1754,30.44
2021,1755,27.30
2021,1756,26.11
2021,1757,30.44
2021,1758,45.94
2021,1759,55.01
2021,1760,60.63
2021,1761,54.61
2021,1762,47.25
2021,1763,38.40
2021,1764,36.42
2021,1765,31.95
2021,1766,30.88
2021,1767,33.41
2021,1768,32.54
2021,1769,43.61
2021,1770,53.36
2021,1771,57.76
2021,1772,55.20
2021,1773,54.61
2021,1774,53.58
2021,1775,49.22
2021,1776,43.58
2021,1777,30.98
2021,1778,29.12
2021,1779,27.30
2021,1780,29.12
2021,1781,28.27
2021,1782,29.45
2021,1783,29.69
2021,1784,33.73
2021,1785,30.46
2021,1786,28.26
2021,1787,24.15
2021,1788,24.57
2021,1789,20.90
2021,1790,20.37
2021,1791,5.68
2021,1792,4.24
2021,1793,17.67
2021,1794,34.13
2021,1795,48.29
2021,1796,46.03
2021,1797,45.35
2021,1798,34.91
2021,1799,33.15
2021,1800,25.67
2021,1801,23.31
2021,1802,20.99
2021,1803,18.06
2021,1804,17.89
2021,1805,15.53
2021,1806,19.25
2021,1807,18.90
2021,1808,18.90
2021,1809,20.91
2021,1810,15.06
2021,1811,14.70
2021,1812,14.70
2021,1813,10.57
2021,1814,9.96
2021,1815,5.25
2021,1816,11.55
2021,1817,27.09
2021,1818,45.00
2021,1819,59.39
2021,1820,57.94
2021,1821,52.35
2021,1822,49.25
2021,1823,46.31
2021,1824,49.07
2021,1825,43.09
2021,1826,39.14
2021,1827,36.78
2021,1828,35.08
2021,1829,42.97
2021,1830,53.30
2021,1831,56.71
2021,1832,57.05
2021,1833,55.27
2021,1834,53.85
2021,1835,52.94
2021,1836,50.89
2021,1837,48.55
2021,1838,45.33
2021,1839,42.28
2021,1840,45.97
2021,1841,50.68
2021,1842,53.04
2021,1843,60.84
2021,1844,62.93
2021,1845,58.70
2021,1846,53.30
2021,1847,51.39
2021,1848,45.35
2021,1849,41.57
2021,1850,29.90
2021,1851,28.75
2021,1852,25.64
2021,1853,27.09
2021,1854,28.79
2021,1855,43.65
2021,1856,46.42
2021,1857,41.96
2021,1858,39.34
2021,1859,37.64
2021,1860,33.80
2021,1861,32.10
2021,1862,29.90
2021,1863,28.10
2021,1864,27.09
2021,1865,28.17
2021,1866,29.91
2021,1867,49.25
2021,1868,53.30
2021,1869,50.76
2021,1870,41.96
2021,1871,29.33
2021,1872,22.68
2021,1873,17.94
2021,1874,16.26
2021,1875,15.96
2021,1876,15.07
2021,1877,16.38
2021,1878,21.00
2021,1879,25.83
2021,1880,30.00
2021,1881,24.57
2021,1882,21.60
2021,1883,16.17
2021,1884,15.80
2021,1885,13.86
2021,1886,10.54
2021,1887,9.19
2021,1888,8.85
2021,1889,12.35
2021,1890,16.26
2021,1891,22.05
2021,1892,28.35
2021,1893,23.42
2021,1894,16.70
2021,1895,16.38
2021,1896,22.61
2021,1897,22.98
2021,1898,22.98
2021,1899,22.98
2021,1900,27.06
2021,1901,25.80
2021,1902,31.50
2021,1903,39.91
2021,1904,45.44
2021,1905,38.88
2021,1906,33.81
2021,1907,36.68
2021,1908,38.80
2021,1909,38.88
2021,1910,36.05
2021,1911,30.46
2021,1912,25.80
2021,1913,27.27
2021,1914,33.69
2021,1915,45.71
2021,1916,54.61
2021,1917,47.15
2021,1918,40.51
2021,1919,36.30
2021,1920,31.64
2021,1921,28.16
2021,1922,28.09
2021,1923,28.09
2021,1924,29.13
2021,1925,29.26
2021,1926,28.08
2021,1927,32.18
2021,1928,32.30
2021,1929,31.50
2021,1930,31.50
2021,1931,29.26
2021,1932,28.08
2021,1933,28.08
2021,1934,24.57
2021,1935,24.29
2021,1936,22.16
2021,1937,24.29
2021,1938,29.26
2021,1939,39.34
2021,1940,49.19
2021,1941,48.90
2021,1942,37.83
2021,1943,32.30
2021,1944,25.28
2021,1945,21.63
2021,1946,21.42
2021,1947,20.99
2021,1948,20.90
2021,1949,20.98
2021,1950,20.90
2021,1951,20.90
2021,1952,19.41
2021,1953,19.19
2021,1954,17.50
2021,1955,13.66
2021,1956,13.06
2021,1957,16.80
2021,1958,17.50
2021,1959,16.91
2021,1960,15.76
2021,1961,19.41
2021,1962,21.74
2021,1963,32.18
2021,1964,48.31
2021,1965,47.53
2021,1966,36.30
2021,1967,30.89
2021,1968,36.05
2021,1969,27.55
2021,1970,25.65
2021,1971,25.19
2021,1972,25.65
2021,1973,25.19
2021,1974,28.34
2021,1975,25.21
2021,1976,21.63
2021,1977,20.99
2021,1978,20.58
2021,1979,20.99
2021,1980,21.63
2021,1981,24.57
2021,1982,22.26
2021,1983,21.63
2021,1984,21.00
2021,1985,22.63
2021,1986,39.98
2021,1987,55.89
2021,1988,62.14
2021,1989,57.54
2021,1990,58.03
2021,1991,52.61
2021,1992,52.03
2021,1993,51.18
2021,1994,50.15
2021,1995,49.36
2021,1996,49.77
2021,1997,53.09
2021,1998,57.75
2021,1999,58.83
2021,2000,59.97
2021,2001,57.60
2021,2002,57.24
2021,2003,57.09
2021,2004,57.14
2021,2005,57.55
2021,2006,55.14
2021,2007,53.56
2021,2008,56.71
2021,2009,59.86
2021,2010,63.17
2021,2011,78.42
2021,2012,78.75
2021,2013,68.70
2021,2014,63.84
2021,2015,59.13
2021,2016,63.62
2021,2017,59.40
2021,2018,57.75
2021,2019,57.76
2021,2020,59.21
2021,2021,61.59
2021,2022,68.51
2021,2023,78.09
2021,2024,79.70
2021,2025,72.66
2021,2026,66.63
2021,2027,64.03
2021,2028,63.82
2021,2029,63.50
2021,2030,60.72
2021,2031,60.65
2021,2032,63.02
2021,2033,67.87
2021,2034,74.64
2021,2035,87.66
2021,2036,80.06
2021,2037,76.25
2021,2038,69.72
2021,2039,67.80
2021,2040,66.16
2021,2041,65.46
2021,2042,64.59
2021,2043,64.54
2021,2044,64.59
2021,2045,64.92
2021,2046,68.22
2021,2047,77.92
2021,2048,79.55
2021,2049,70.76
2021,2050,65.48
2021,2051,65.48
2021,2052,64.39
2021,2053,64.20
2021,2054,63.00
2021,2055,60.97
2021,2056,61.34
2021,2057,64.39
2021,2058,70.35
2021,2059,88.20
2021,2060,77.26
2021,2061,70.58
2021,2062,66.42
2021,2063,64.60
2021,2064,66.42
2021,2065,66.01
2021,2066,65.40
2021,2067,65.35
2021,2068,65.35
2021,2069,65.48
2021,2070,72.24
2021,2071,78.72
2021,2072,78.68
2021,2073,70.39
2021,2074,66.17
2021,2075,65.93
2021,2076,65.67
2021,2077,65.48
2021,2078,64.22
2021,2079,62.02
2021,2080,60.36
2021,2081,65.11
2021,2082,74.25
2021,2083,89.70
2021,2084,84.65
2021,2085,75.43
2021,2086,70.81
2021,2087,68.26
2021,2088,65.47
2021,2089,64.17
2021,2090,64.12
2021,2091,64.12
2021,2092,64.05
2021,2093,64.06
2021,2094,64.22
2021,2095,69.10
2021,2096,69.14
2021,2097,67.74
2021,2098,64.44
2021,2099,62.14
2021,2100,63.60
2021,2101,63.17
2021,2102,57.78
2021,2103,52.50
2021,2104,49.44
2021,2105,61.95
2021,2106,64.88
2021,2107,72.46
2021,2108,67.52
2021,2109,64.22
2021,2110,62.85
2021,2111,56.69
2021,2112,45.15
2021,2113,39.99
2021,2114,37.80
2021,2115,36.12
2021,2116,32.55
2021,2117,35.92
2021,2118,36.15
2021,2119,32.80
2021,2120,27.83
2021,2121,35.91
2021,2122,31.12
2021,2123,32.55
2021,2124,41.93
2021,2125,36.33
2021,2126,36.44
2021,2127,35.98
2021,2128,36.33
2021,2129,44.52
2021,2130,60.38
2021,2131,69.41
2021,2132,68.25
2021,2133,64.22
2021,2134,61.50
2021,2135,56.70
2021,2136,49.78
2021,2137,40.55
2021,2138,37.20
2021,2139,36.75
2021,2140,36.82
2021,2141,37.87
2021,2142,41.86
2021,2143,46.66
2021,2144,37.20
2021,2145,36.74
2021,2146,36.15
2021,2147,35.28
2021,2148,34.86
2021,2149,33.60
2021,2150,29.41
2021,2151,19.95
2021,2152,28.35
2021,2153,37.72
2021,2154,52.89
2021,2155,58.17
2021,2156,58.54
2021,2157,56.44
2021,2158,49.42
2021,2159,41.02
2021,2160,37.20
2021,2161,34.84
2021,2162,33.60
2021,2163,33.58
2021,2164,38.22
2021,2165,55.04
2021,2166,60.40
2021,2167,67.22
2021,2168,65.11
2021,2169,63.00
2021,2170,55.77
2021,2171,52.28
2021,2172,38.85
2021,2173,29.98
2021,2174,20.67
2021,2175,24.09
2021,2176,36.47
2021,2177,45.26
2021,2178,59.13
2021,2179,71.56
2021,2180,67.22
2021,2181,62.14
2021,2182,58.80
2021,2183,49.43
2021,2184,48.78
2021,2185,46.88
2021,2186,47.87
2021,2187,48.58
2021,2188,55.88
2021,2189,64.59
2021,2190,68.76
2021,2191,80.57
2021,2192,67.86
2021,2193,59.51
2021,2194,51.40
2021,2195,47.55
2021,2196,44.97
2021,2197,41.88
2021,2198,41.77
2021,2199,43.88
2021,2200,52.57
2021,2201,59.66
2021,2202,62.30
2021,2203,71.33
2021,2204,69.44
2021,2205,63.15
2021,2206,60.41
2021,2207,59.41
2021,2208,53.52
2021,2209,52.50
2021,2210,51.64
2021,2211,50.75
2021,2212,56.22
2021,2213,64.59
2021,2214,71.89
2021,2215,80.21
2021,2216,69.28
2021,2217,59.65
2021,2218,53.25
2021,2219,51.45
2021,2220,48.99
2021,2221,45.24
2021,2222,46.12
2021,2223,44.31
2021,2224,51.48
2021,2225,58.17
2021,2226,61.93
2021,2227,67.21
2021,2228,69.46
2021,2229,64.03
2021,2230,58.72
2021,2231,57.10
2021,2232,50.21
2021,2233,45.15
2021,2234,45.14
2021,2235,45.02
2021,2236,47.99
2021,2237,52.13
2021,2238,57.60
2021,2239,64.19
2021,2240,64.22
2021,2241,57.75
2021,2242,52.63
2021,2243,49.60
2021,2244,45.39
2021,2245,43.75
2021,2246,42.56
2021,2247,45.14
2021,2248,51.82
2021,2249,60.05
2021,2250,65.37
2021,2251,69.73
2021,2252,69.93
2021,2253,66.69
2021,2254,64.22
2021,2255,61.83
2021,2256,60.87
2021,2257,58.74
2021,2258,57.60
2021,2259,55.86
2021,2260,55.34
2021,2261,56.20
2021,2262,63.25
2021,2263,63.70
2021,2264,59.06
2021,2265,55.62
2021,2266,54.10
2021,2267,48.84
2021,2268,47.36
2021,2269,43.16
2021,2270,40.81
2021,2271,38.17
2021,2272,36.75
2021,2273,44.10
2021,2274,52.21
2021,2275,59.89
2021,2276,62.37
2021,2277,58.58
2021,2278,50.91
2021,2279,47.36
2021,2280,40.54
2021,2281,40.30
2021,2282,39.09
2021,2283,38.96
2021,2284,39.56
2021,2285,42.11
2021,2286,44.11
2021,2287,48.17
2021,2288,49.50
2021,2289,43.13
2021,2290,39.01
2021,2291,35.58
2021,2292,24.89
2021,2293,17.63
2021,2294,9.63
2021,2295,3.15
2021,2296,8.33
2021,2297,23.82
2021,2298,40.40
2021,2299,50.37
2021,2300,55.86
2021,2301,54.05
2021,2302,50.86
2021,2303,37.75
2021,2304,33.65
2021,2305,33.10
2021,2306,33.10
2021,2307,32.87
2021,2308,33.44
2021,2309,37.50
2021,2310,33.60
2021,2311,36.75
2021,2312,36.75
2021,2313,25.84
2021,2314,21.11
2021,2315,21.00
2021,2316,8.40
2021,2317,4.31
2021,2318,0.95
2021,2319,1.06
2021,2320,7.54
2021,2321,32.56
2021,2322,41.86
2021,2323,49.82
2021,2324,48.83
2021,2325,45.19
2021,2326,41.97
2021,2327,46.17
2021,2328,39.38
2021,2329,35.75
2021,2330,35.75
2021,2331,35.75
2021,2332,37.77
2021,2333,49.35
2021,2334,49.46
2021,2335,50.97
2021,2336,51.56
2021,2337,51.57
2021,2338,51.18
2021,2339,50.51
2021,2340,50.74
2021,2341,50.30
2021,2342,39.98
2021,2343,35.15
2021,2344,33.50
2021,2345,36.23
2021,2346,50.96
2021,2347,55.99
2021,2348,63.71
2021,2349,61.07
2021,2350,59.96
2021,2351,60.90
2021,2352,52.79
2021,2353,50.54
2021,2354,46.20
2021,2355,46.13
2021,2356,50.72
2021,2357,60.92
2021,2358,66.63
2021,2359,72.46
2021,2360,69.35
2021,2361,65.48
2021,2362,63.05
2021,2363,61.96
2021,2364,59.66
2021,2365,56.67
2021,2366,49.86
2021,2367,47.19
2021,2368,46.13
2021,2369,55.21
2021,2370,60.87
2021,2371,67.76
2021,2372,70.10
2021,2373,66.12
2021,2374,63.76
2021,2375,71.66
2021,2376,68.09
2021,2377,65.48
2021,2378,62.57
2021,2379,60.90
2021,2380,62.14
2021,2381,63.17
2021,2382,68.36
2021,2383,70.38
2021,2384,69.99
2021,2385,68.34
2021,2386,66.15
2021,2387,68.08
2021,2388,68.28
2021,2389,68.34
2021,2390,67.23
2021,2391,65.35
2021,2392,67.45
2021,2393,69.36
2021,2394,73.24
2021,2395,79.78
2021,2396,91.34
2021,2397,77.70
2021,2398,72.62
2021,2399,76.16
2021,2400,69.91
2021,2401,68.25
2021,2402,66.34
2021,2403,65.00
2021,2404,68.90
2021,2405,74.91
2021,2406,79.87
2021,2407,85.86
2021,2408,85.34
2021,2409,78.25
2021,2410,73.50
2021,2411,70.77
2021,2412,69.39
2021,2413,66.61
2021,2414,63.02
2021,2415,59.85
2021,2416,65.48
2021,2417,73.73
2021,2418,78.59
2021,2419,84.59
2021,2420,83.27
2021,2421,77.67
2021,2422,73.09
2021,2423,77.03
2021,2424,73.48
2021,2425,72.21
2021,2426,71.37
2021,2427,68.62
2021,2428,74.94
2021,2429,77.67
2021,2430,84.00
2021,2431,88.44
2021,2432,90.80
2021,2433,84.28
2021,2434,77.67
2021,2435,74.33
2021,2436,68.39
2021,2437,65.48
2021,2438,64.22
2021,2439,61.03
2021,2440,67.13
2021,2441,74.21
2021,2442,77.90
2021,2443,87.12
2021,2444,80.34
2021,2445,76.91
2021,2446,73.51
2021,2447,69.32
2021,2448,66.42
2021,2449,64.95
2021,2450,63.60
2021,2451,63.17
2021,2452,64.22
2021,2453,65.48
2021,2454,66.12
2021,2455,71.74
2021,2456,73.74
2021,2457,73.69
2021,2458,72.42
2021,2459,71.16
2021,2460,68.79
2021,2461,65.48
2021,2462,60.91
2021,2463,57.82
2021,2464,62.83
2021,2465,68.99
2021,2466,72.70
2021,2467,73.63
2021,2468,77.51
2021,2469,73.69
2021,2470,69.77
2021,2471,64.22
2021,2472,64.02
2021,2473,60.07
2021,2474,56.44
2021,2475,54.10
2021,2476,53.52
2021,2477,54.40
2021,2478,51.87
2021,2479,55.56
2021,2480,58.12
2021,2481,59.37
2021,2482,55.86
2021,2483,55.89
2021,2484,48.20
2021,2485,44.02
2021,2486,43.35
2021,2487,39.48
2021,2488,36.58
2021,2489,42.11
2021,2490,49.85
2021,2491,64.02
2021,2492,70.56
2021,2493,67.04
2021,2494,62.10
2021,2495,63.60
2021,2496,55.86
2021,2497,52.50
2021,2498,52.08
2021,2499,52.19
2021,2500,55.34
2021,2501,63.02
2021,2502,73.95
2021,2503,74.85
2021,2504,73.16
2021,2505,66.42
2021,2506,63.02
2021,2507,65.10
2021,2508,65.10
2021,2509,64.22
2021,2510,61.92
2021,2511,60.92
2021,2512,64.12
2021,2513,69.30
2021,2514,75.65
2021,2515,82.68
2021,2516,81.90
2021,2517,76.59
2021,2518,75.00
2021,2519,80.30
2021,2520,75.67
2021,2521,72.60
2021,2522,72.44
2021,2523,69.30
2021,2524,75.32
2021,2525,81.04
2021,2526,84.55
2021,2527,92.22
2021,2528,90.30
2021,2529,84.89
2021,2530,82.44
2021,2531,81.90
2021,2532,75.60
2021,2533,69.30
2021,2534,65.48
2021,2535,65.48
2021,2536,69.27
2021,2537,78.04
2021,2538,84.89
2021,2539,92.74
2021,2540,91.06
2021,2541,84.80
2021,2542,82.93
2021,2543,81.90
2021,2544,75.60
2021,2545,73.97
2021,2546,72.50
2021,2547,71.40
2021,2548,74.19
2021,2549,82.44
2021,2550,87.47
2021,2551,92.83
2021,2552,89.92
2021,2553,85.05
2021,2554,81.57
2021,2555,75.93
2021,2556,71.37
2021,2557,69.41
2021,2558,65.07
2021,2559,65.34
2021,2560,69.26
2021,2561,76.85
2021,2562,79.04
2021,2563,82.44
2021,2564,85.79
2021,2565,80.34
2021,2566,74.05
2021,2567,69.13
2021,2568,66.12
2021,2569,64.03
2021,2570,62.70
2021,2571,64.22
2021,2572,64.22
2021,2573,67.69
2021,2574,76.62
2021,2575,81.90
2021,2576,80.63
2021,2577,80.58
2021,2578,78.92
2021,2579,74.20
2021,2580,72.45
2021,2581,66.91
2021,2582,63.58
2021,2583,62.14
2021,2584,64.24
2021,2585,73.65
2021,2586,75.62
2021,2587,80.27
2021,2588,81.90
2021,2589,75.60
2021,2590,70.96
2021,2591,78.25
2021,2592,72.59
2021,2593,71.47
2021,2594,69.16
2021,2595,65.70
2021,2596,67.99
2021,2597,73.50
2021,2598,77.00
2021,2599,80.63
2021,2600,80.20
2021,2601,79.42
2021,2602,75.61
2021,2603,73.19
2021,2604,65.48
2021,2605,63.60
2021,2606,61.95
2021,2607,56.34
2021,2608,60.84
2021,2609,68.24
2021,2610,74.62
2021,2611,82.45
2021,2612,84.00
2021,2613,77.64
2021,2614,77.12
2021,2615,75.64
2021,2616,69.29
2021,2617,66.84
2021,2618,63.79
2021,2619,61.32
2021,2620,62.13
2021,2621,68.85
2021,2622,71.61
2021,2623,77.12
2021,2624,76.59
2021,2625,65.71
2021,2626,63.60
2021,2627,65.48
2021,2628,58.56
2021,2629,54.67
2021,2630,53.31
2021,2631,53.26
2021,2632,56.16
2021,2633,62.98
2021,2634,71.41
2021,2635,82.39
2021,2636,81.47
2021,2637,79.41
2021,2638,75.96
2021,2639,76.45
2021,2640,68.81
2021,2641,68.01
2021,2642,65.21
2021,2643,64.07
2021,2644,63.60
2021,2645,63.57
2021,2646,65.75
2021,2647,67.75
2021,2648,66.75
2021,2649,63.01
2021,2650,62.32
2021,2651,62.86
2021,2652,57.63
2021,2653,56.93
2021,2654,53.92
2021,2655,53.91
2021,2656,57.28
2021,2657,68.24
2021,2658,79.88
2021,2659,84.98
2021,2660,86.64
2021,2661,84.51
2021,2662,84.33
2021,2663,85.65
2021,2664,84.19
2021,2665,80.40
2021,2666,75.67
2021,2667,72.52
2021,2668,73.88
2021,2669,89.15
2021,2670,89.25
2021,2671,91.88
2021,2672,90.31
2021,2673,88.74
2021,2674,87.69
2021,2675,84.76
2021,2676,81.94
2021,2677,77.70
2021,2678,72.52
2021,2679,68.42
2021,2680,73.52
2021,2681,83.00
2021,2682,85.65
2021,2683,89.87
2021,2684,93.98
2021,2685,86.43
2021,2686,84.34
2021,2687,80.93
2021,2688,77.31
2021,2689,75.62
2021,2690,72.44
2021,2691,72.04
2021,2692,75.54
2021,2693,87.32
2021,2694,94.40
2021,2695,96.97
2021,2696,94.50
2021,2697,89.25
2021,2698,85.12
2021,2699,82.18
2021,2700,75.71
2021,2701,72.33
2021,2702,69.90
2021,2703,69.31
2021,2704,73.37
2021,2705,85.12
2021,2706,87.17
2021,2707,94.96
2021,2708,98.62
2021,2709,91.26
2021,2710,78.75
2021,2711,85.06
2021,2712,82.96
2021,2713,81.97
2021,2714,82.70
2021,2715,81.97
2021,2716,76.65
2021,2717,85.06
2021,2718,91.99
2021,2719,97.25
2021,2720,94.50
2021,2721,88.84
2021,2722,86.61
2021,2723,82.85
2021,2724,78.75
2021,2725,75.26
2021,2726,70.67
2021,2727,71.76
2021,2728,73.47
2021,2729,84.00
2021,2730,89.31
2021,2731,91.34
2021,2732,90.67
2021,2733,85.64
2021,2734,76.55
2021,2735,76.98
2021,2736,72.52
2021,2737,71.47
2021,2738,72.45
2021,2739,70.62
2021,2740,70.62
2021,2741,77.70
2021,2742,86.70
2021,2743,89.25
2021,2744,87.24
2021,2745,84.19
2021,2746,79.77
2021,2747,75.67
2021,2748,74.60
2021,2749,70.62
2021,2750,68.42
2021,2751,69.31
2021,2752,69.68
2021,2753,73.13
2021,2754,83.58
2021,2755,88.64
2021,2756,90.23
2021,2757,87.18
2021,2758,84.65
2021,2759,86.34
2021,2760,84.65
2021,2761,73.57
2021,2762,69.90
2021,2763,62.71
2021,2764,70.35
2021,2765,80.85
2021,2766,87.92
2021,2767,87.32
2021,2768,81.91
2021,2769,71.99
2021,2770,68.42
2021,2771,63.00
2021,2772,57.33
2021,2773,56.93
2021,2774,54.63
2021,2775,53.80
2021,2776,56.12
2021,2777,67.20
2021,2778,81.92
2021,2779,85.07
2021,2780,82.25
2021,2781,74.45
2021,2782,68.97
2021,2783,71.94
2021,2784,67.73
2021,2785,64.47
2021,2786,59.70
2021,2787,57.63
2021,2788,57.28
2021,2789,60.85
2021,2790,60.39
2021,2791,58.54
2021,2792,57.41
2021,2793,57.28
2021,2794,54.63
2021,2795,52.92
2021,2796,52.92
2021,2797,51.99
2021,2798,42.00
2021,2799,33.67
2021,2800,49.05
2021,2801,57.96
2021,2802,71.03
2021,2803,77.10
2021,2804,80.85
2021,2805,77.25
2021,2806,69.68
2021,2807,71.47
2021,2808,68.42
2021,2809,64.12
2021,2810,64.12
2021,2811,60.64
2021,2812,58.81
2021,2813,58.81
2021,2814,57.63
2021,2815,57.28
2021,2816,57.96
2021,2817,57.96
2021,2818,57.44
2021,2819,57.28
2021,2820,57.28
2021,2821,56.20
2021,2822,52.50
2021,2823,52.50
2021,2824,52.92
2021,2825,57.44
2021,2826,69.23
2021,2827,80.15
2021,2828,92.49
2021,2829,90.91
2021,2830,85.88
2021,2831,81.90
2021,2832,78.49
2021,2833,75.34
2021,2834,76.13
2021,2835,73.14
2021,2836,78.75
2021,2837,82.69
2021,2838,86.06
2021,2839,88.04
2021,2840,86.40
2021,2841,84.00
2021,2842,82.14
2021,2843,80.55
2021,2844,78.49
2021,2845,75.12
2021,2846,70.62
2021,2847,69.68
2021,2848,72.19
2021,2849,73.04
2021,2850,83.38
2021,2851,86.40
2021,2852,90.31
2021,2853,82.75
2021,2854,79.31
2021,2855,86.67
2021,2856,83.94
2021,2857,82.96
2021,2858,81.96
2021,2859,79.76
2021,2860,79.93
2021,2861,83.91
2021,2862,87.09
2021,2863,89.59
2021,2864,85.67
2021,2865,84.57
2021,2866,84.19
2021,2867,83.91
2021,2868,82.80
2021,2869,79.54
2021,2870,71.41
2021,2871,69.68
2021,2872,69.68
2021,2873,77.79
2021,2874,84.37
2021,2875,84.91
2021,2876,88.19
2021,2877,84.00
2021,2878,77.93
2021,2879,80.59
2021,2880,77.66
2021,2881,76.91
2021,2882,76.13
2021,2883,71.91
2021,2884,73.24
2021,2885,77.69
2021,2886,85.55
2021,2887,89.85
2021,2888,88.20
2021,2889,83.63
2021,2890,82.90
2021,2891,80.59
2021,2892,80.55
2021,2893,73.50
2021,2894,65.70
2021,2895,62.14
2021,2896,69.00
